=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.10.18 15:55:23 =~=~=~=~=~=~=~=~=~=~=~=
Time [ms],TemperatureA [°C],PressureA [mBar],HumidityA [%],TemperatureB [°C],PressureB [mBar],HumidityA [%]
4471920,24.9840,971.18,48.12,24.9626,969.66,48.19
4472920,25.0267,971.19,48.19,24.9493,969.64,48.21
4473920,25.0267,971.18,48.14,24.9626,969.65,48.26
4474920,25.0267,971.19,48.14,24.9332,969.65,48.25
4475920,25.0107,971.19,48.18,24.9493,969.66,48.21
4476920,25.0267,971.19,48.09,24.9332,969.63,48.23
4477920,25.0267,971.19,48.18,24.9626,969.68,48.24
4478920,25.0267,971.17,48.15,24.9493,969.66,48.20
4479920,25.0401,971.16,48.15,24.9626,969.66,48.20
4480920,25.0267,971.15,48.15,24.9760,969.65,48.19
4481920,25.0267,971.17,48.14,24.9626,969.63,48.21
4482920,25.0401,971.18,48.13,24.9493,969.66,48.24
4483920,24.9973,971.16,48.14,24.9332,969.64,48.18
4484920,25.0267,971.15,48.14,24.9626,969.66,48.28
4485920,25.0107,971.16,48.14,24.9332,969.64,48.22
4486920,25.0107,971.16,48.18,24.9332,969.62,48.21
4487920,25.0107,971.20,48.15,24.9332,969.66,48.22
4488920,25.0267,971.17,48.18,24.9332,969.67,48.18
4489920,25.0107,971.17,48.15,24.9493,969.66,48.22
4490920,25.0401,971.18,48.18,24.9332,969.68,48.25
4491920,24.9973,971.16,48.14,24.9493,969.64,48.20
4492920,25.0267,971.16,48.13,24.9626,969.65,48.17
4493920,25.0267,971.15,48.14,24.9332,969.65,48.25
4494920,25.0267,971.18,48.13,24.9493,969.66,48.18
4495920,25.0267,971.21,48.15,24.9332,969.66,48.23
4496920,25.0107,971.21,48.14,24.9332,969.67,48.22
4497920,25.0107,971.17,48.15,24.9493,969.65,48.20
4498920,25.0267,971.17,48.14,24.9332,969.64,48.20
4499920,25.0267,971.20,48.18,24.9332,969.66,48.22
4500920,25.0267,971.15,48.17,24.9199,969.66,48.23
4501920,25.0267,971.15,48.14,24.9493,969.67,48.18
4502920,25.0267,971.15,48.13,24.9332,969.67,48.18
4503920,25.0107,971.20,48.15,24.9332,969.63,48.22
4504920,25.0267,971.17,48.14,24.9626,969.66,48.22
4505920,25.0107,971.13,48.14,24.9199,969.64,48.22
4506920,25.0107,971.17,48.15,24.9493,969.66,48.24
4507920,25.0107,971.15,48.16,24.9493,969.67,48.22
4508920,25.0267,971.16,48.19,24.9332,969.67,48.20
4509920,25.0107,971.20,48.16,24.9493,969.64,48.24
4510920,25.0267,971.16,48.14,24.9493,969.64,48.25
4511920,25.0267,971.18,48.14,24.9493,969.67,48.24
4512920,25.0267,971.14,48.14,24.9332,969.66,48.21
4513920,25.0267,971.15,48.17,24.9332,969.66,48.20
4514920,25.0267,971.17,48.14,24.9493,969.67,48.22
4515920,25.0107,971.18,48.15,24.9493,969.66,48.18
4516920,25.0107,971.15,48.13,24.9493,969.65,48.21
4517920,25.0267,971.20,48.15,24.9493,969.65,48.24
4518920,25.0107,971.18,48.15,24.9493,969.66,48.24
4519920,25.0267,971.17,48.14,24.9493,969.67,48.20
4520920,25.0107,971.17,48.15,24.9332,969.64,48.21
4521920,24.9973,971.20,48.15,24.9493,969.70,48.18
4522920,25.0267,971.16,48.18,24.9626,969.65,48.19
4523920,25.0107,971.21,48.15,24.9493,969.66,48.20
4524920,25.0401,971.17,48.13,24.9493,969.67,48.25
4525920,25.0107,971.14,48.18,24.9626,969.69,48.24
4526920,24.9973,971.14,48.14,24.9493,969.67,48.22
4527920,25.0401,971.17,48.15,24.9493,969.66,48.24
4528920,25.0267,971.18,48.15,24.9626,969.66,48.24
4529920,25.0107,971.17,48.15,24.9493,969.67,48.22
4530920,25.0107,971.17,48.16,24.9626,969.65,48.25
4531920,25.0267,971.18,48.11,24.9332,969.67,48.21
4532920,24.9973,971.17,48.17,24.9493,969.66,48.25
4533920,25.0107,971.16,48.15,24.9493,969.64,48.25
4534920,25.0267,971.15,48.14,24.9199,969.64,48.23
4535920,25.0267,971.16,48.15,24.9493,969.65,48.22
4536920,25.0107,971.16,48.15,24.9332,969.66,48.26
4537920,25.0267,971.14,48.11,24.9493,969.65,48.24
4538920,25.0107,971.17,48.14,24.9626,969.66,48.19
4539920,25.0401,971.19,48.14,24.9760,969.65,48.22
4540920,25.0401,971.17,48.14,24.9493,969.64,48.22
4541920,25.0107,971.18,48.13,24.9493,969.68,48.22
4542920,25.0107,971.16,48.16,24.9493,969.63,48.21
4543920,25.0267,971.18,48.17,24.9626,969.68,48.20
4544920,25.0401,971.15,48.18,24.9332,969.66,48.22
4545920,24.9840,971.18,48.15,24.9493,969.66,48.21
4546920,25.0534,971.20,48.15,24.9626,969.67,48.24
4547920,25.0267,971.18,48.14,24.9493,969.64,48.21
4548920,25.0267,971.18,48.14,24.9199,969.65,48.22
4549920,25.0107,971.17,48.16,24.9760,969.69,48.25
4550920,25.0401,971.17,48.14,24.9332,969.66,48.23
4551920,25.0267,971.15,48.13,24.9626,969.66,48.19
4552920,25.0534,971.16,48.16,24.9493,969.63,48.24
4553920,25.0267,971.17,48.15,24.9493,969.65,48.20
4554920,25.0267,971.18,48.18,24.9199,969.63,48.22
4555920,25.0107,971.18,48.16,24.9493,969.66,48.18
4556920,25.0107,971.17,48.14,24.9332,969.63,48.21
4557920,25.0107,971.19,48.15,24.9332,969.65,48.22
4558920,25.0267,971.17,48.11,24.9332,969.65,48.23
4559920,25.0107,971.20,48.13,24.9493,969.68,48.24
4560920,25.0107,971.17,48.18,24.9332,969.63,48.21
4561920,25.0107,971.13,48.18,24.9332,969.65,48.23
4562920,25.0107,971.16,48.19,24.9493,969.64,48.24
4563920,25.0107,971.18,48.14,24.9493,969.63,48.22
4564920,25.0267,971.19,48.14,24.9199,969.65,48.22
4565920,25.0107,971.17,48.18,24.9493,969.68,48.22
4566920,25.0401,971.18,48.17,24.9332,969.65,48.23
4567920,25.0107,971.15,48.16,24.9626,969.65,48.21
4568920,24.9973,971.21,48.15,24.9199,969.67,48.20
4569920,25.0107,971.17,48.15,24.9626,969.61,48.22
4570920,25.0107,971.17,48.18,24.9493,969.66,48.18
4571920,25.0107,971.16,48.15,24.9493,969.65,48.21
4572920,25.0401,971.17,48.18,24.9332,969.64,48.23
4573920,25.0267,971.20,48.17,24.9626,969.64,48.20
4574920,25.0267,971.18,48.10,24.9493,969.66,48.20
4575920,24.9973,971.16,48.19,24.9493,969.65,48.21
4576920,25.0267,971.19,48.13,24.9626,969.66,48.20
4577920,25.0401,971.16,48.17,24.9493,969.67,48.22
4578920,25.0267,971.14,48.10,24.9493,969.64,48.20
4579920,24.9973,971.16,48.14,24.9199,969.64,48.21
4580920,25.0401,971.16,48.15,24.9493,969.66,48.20
4581920,25.0401,971.18,48.18,24.9626,969.65,48.22
4582920,25.0267,971.18,48.14,24.9626,969.67,48.20
4583920,25.0107,971.15,48.14,24.9199,969.66,48.21
4584920,25.0401,971.14,48.17,24.9626,969.67,48.19
4585920,25.0107,971.19,48.19,24.9493,969.67,48.22
4586920,25.0107,971.17,48.19,24.9626,969.66,48.22
4587920,24.9973,971.16,48.16,24.9493,969.64,48.20
4588920,25.0267,971.16,48.14,24.9626,969.66,48.26
4589920,25.0401,971.19,48.17,24.9626,969.64,48.20
4590920,25.0401,971.18,48.14,24.9626,969.65,48.19
4591920,25.0401,971.14,48.14,24.9332,969.67,48.20
4592920,25.0107,971.16,48.13,24.9332,969.67,48.23
4593920,25.0267,971.15,48.18,24.9626,969.65,48.22
4594920,25.0267,971.17,48.18,24.9493,969.67,48.22
4595920,24.9973,971.19,48.15,24.9493,969.63,48.17
4596920,25.0267,971.16,48.14,24.9493,969.65,48.22
4597920,25.0267,971.17,48.17,24.9332,969.63,48.21
4598920,25.0267,971.18,48.17,24.9626,969.65,48.17
4599920,25.0267,971.17,48.19,24.9626,969.65,48.25
4600920,25.0267,971.18,48.18,24.9626,969.69,48.20
4601920,25.0267,971.19,48.13,24.9332,969.67,48.21
4602920,25.0267,971.17,48.14,24.9626,969.68,48.19
4603920,25.0267,971.16,48.18,24.9626,969.65,48.20
4604920,25.0267,971.18,48.14,24.9760,969.66,48.19
4605920,25.0401,971.18,48.18,24.9199,969.64,48.20
4606920,25.0401,971.19,48.13,24.9493,969.68,48.18
4607920,25.0267,971.18,48.17,24.9626,969.64,48.20
4608920,25.0534,971.18,48.15,24.9493,969.62,48.21
4609920,25.0401,971.20,48.14,24.9493,969.67,48.18
4610920,25.0267,971.17,48.14,24.9493,969.67,48.22
4611920,25.0267,971.18,48.17,24.9493,969.64,48.22
4612920,25.0401,971.20,48.14,24.9760,969.65,48.22
4613920,25.0267,971.19,48.17,24.9626,969.63,48.17
4614920,25.0267,971.20,48.15,24.9626,969.65,48.20
4615920,25.0267,971.16,48.14,24.9493,969.67,48.22
4616920,25.0267,971.19,48.15,24.9493,969.66,48.17
4617920,25.0267,971.17,48.15,24.9493,969.64,48.21
4618920,25.0107,971.17,48.15,24.9332,969.66,48.21
4619920,25.0267,971.17,48.15,24.9332,969.65,48.23
4620920,25.0267,971.18,48.14,24.9493,969.64,48.22
4621920,25.0267,971.18,48.18,24.9626,969.65,48.20
4622920,25.0534,971.18,48.12,24.9493,969.65,48.17
4623920,25.0401,971.18,48.17,24.9760,969.67,48.23
4624920,25.0107,971.16,48.20,24.9626,969.65,48.22
4625920,25.0401,971.17,48.19,24.9493,969.65,48.22
4626920,25.0267,971.17,48.17,24.9626,969.68,48.22
4627920,25.0107,971.18,48.16,24.9493,969.66,48.24
4628920,25.0267,971.18,48.15,24.9626,969.62,48.17
4629920,25.0107,971.16,48.14,24.9493,969.63,48.17
4630920,25.0267,971.16,48.13,24.9332,969.64,48.22
4631920,25.0107,971.16,48.19,24.9493,969.65,48.21
4632920,25.0267,971.18,48.13,24.9493,969.67,48.24
4633920,25.0107,971.18,48.15,24.9493,969.66,48.22
4634920,25.0267,971.18,48.14,24.9626,969.67,48.20
4635920,25.0107,971.22,48.18,24.9760,969.67,48.19
4636920,25.0107,971.18,48.16,24.9332,969.66,48.26
4637920,24.9973,971.19,48.19,24.9493,969.70,48.24
4638920,25.0107,971.19,48.16,24.9332,969.67,48.21
4639920,25.0267,971.17,48.17,24.9626,969.64,48.21
4640920,25.0267,971.17,48.18,24.9493,969.69,48.20
4641920,25.0267,971.17,48.17,24.9760,969.67,48.20
4642920,25.0401,971.15,48.17,24.9332,969.64,48.22
4643920,25.0401,971.20,48.13,24.9626,969.65,48.25
4644920,25.0267,971.18,48.19,24.9493,969.67,48.20
4645920,25.0267,971.20,48.19,24.9493,969.65,48.18
4646920,25.0401,971.17,48.14,24.9760,969.64,48.25
4647920,25.0267,971.19,48.14,24.9626,969.67,48.20
4648920,25.0267,971.16,48.17,24.9493,969.66,48.24
4649920,25.0267,971.20,48.14,24.9332,969.65,48.21
4650920,24.9973,971.19,48.14,24.9626,969.67,48.20
4651920,25.0267,971.15,48.17,24.9493,969.64,48.20
4652920,25.0267,971.21,48.14,24.9626,969.65,48.21
4653920,25.0267,971.17,48.17,24.9493,969.69,48.21
4654920,25.0401,971.15,48.17,24.9493,969.67,48.16
4655920,25.0267,971.17,48.17,24.9493,969.66,48.17
4656920,25.0107,971.17,48.16,24.9332,969.67,48.23
4657920,25.0401,971.18,48.14,24.9626,969.66,48.20
4658920,25.0107,971.17,48.18,24.9626,969.65,48.19
4659920,25.0107,971.13,48.15,24.9493,969.65,48.20
4660920,25.0401,971.16,48.14,24.9626,969.65,48.20
4661920,25.0267,971.16,48.13,24.9626,969.65,48.22
4662920,25.0401,971.16,48.19,24.9626,969.66,48.19
4663920,25.0401,971.16,48.15,24.9493,969.67,48.21
4664920,25.0534,971.17,48.15,24.9626,969.69,48.20
4665920,25.0107,971.18,48.15,24.9626,969.66,48.24
4666920,25.0267,971.15,48.19,24.9332,969.68,48.22
4667920,25.0401,971.19,48.17,24.9760,969.66,48.23
4668920,25.0401,971.17,48.14,24.9332,969.65,48.23
4669920,25.0107,971.18,48.19,24.9493,969.66,48.21
4670920,25.0267,971.20,48.18,24.9493,969.63,48.20
4671920,25.0534,971.17,48.16,24.9493,969.67,48.20
4672920,25.0267,971.17,48.14,24.9493,969.66,48.21
4673920,25.0267,971.21,48.15,24.9493,969.67,48.20
4674920,25.0267,971.15,48.15,24.9760,969.67,48.25
4675920,25.0267,971.14,48.19,24.9760,969.67,48.23
4676920,25.0107,971.19,48.13,24.9626,969.67,48.21
4677920,25.0267,971.16,48.13,24.9493,969.64,48.22
4678920,25.0401,971.18,48.17,24.9626,969.66,48.19
4679920,25.0401,971.18,48.19,24.9493,969.65,48.21
4680920,25.0401,971.16,48.13,24.9493,969.63,48.20
4681920,25.0267,971.16,48.11,24.9626,969.66,48.20
4682920,25.0401,971.15,48.17,24.9493,969.65,48.21
4683920,25.0401,971.18,48.15,24.9493,969.66,48.18
4684920,25.0401,971.18,48.12,24.9493,969.67,48.21
4685920,25.0401,971.17,48.18,24.9493,969.66,48.22
4686920,25.0401,971.18,48.18,24.9760,969.65,48.19
4687920,25.0401,971.19,48.17,24.9760,969.67,48.23
4688920,25.0401,971.17,48.15,24.9760,969.64,48.23
4689920,25.0401,971.18,48.15,24.9332,969.67,48.23
4690920,25.0267,971.15,48.14,24.9760,969.65,48.22
4691920,25.0267,971.19,48.17,24.9760,969.66,48.22
4692920,25.0401,971.19,48.18,24.9626,969.67,48.20
4693920,25.0267,971.19,48.17,24.9493,969.67,48.20
4694920,25.0107,971.18,48.19,24.9626,969.67,48.19
4695920,25.0401,971.17,48.15,24.9626,969.66,48.17
4696920,25.0267,971.16,48.15,24.9493,969.64,48.18
4697920,25.0401,971.20,48.13,24.9626,969.65,48.19
4698920,25.0534,971.19,48.17,24.9493,969.64,48.20
4699920,25.0267,971.19,48.17,24.9493,969.64,48.20
4700920,25.0267,971.17,48.17,24.9332,969.67,48.21
4701920,25.0267,971.16,48.17,24.9626,969.66,48.22
4702920,25.0401,971.18,48.14,24.9332,969.62,48.20
4703920,25.0267,971.19,48.15,24.9626,969.68,48.20
4704920,25.0401,971.20,48.14,24.9493,969.69,48.18
4705920,25.0534,971.21,48.16,24.9493,969.66,48.20
4706920,25.0401,971.21,48.17,24.9626,969.65,48.20
4707920,25.0267,971.20,48.17,24.9493,969.65,48.17
4708920,25.0267,971.17,48.14,24.9626,969.67,48.22
4709920,25.0107,971.19,48.14,24.9493,969.66,48.20
4710920,25.0401,971.18,48.15,24.9626,969.66,48.19
4711920,25.0401,971.18,48.17,24.9760,969.65,48.20
4712920,24.9973,971.17,48.14,24.9493,969.64,48.21
4713920,24.9973,971.19,48.15,24.9760,969.66,48.23
4714920,25.0267,971.20,48.18,24.9493,969.68,48.15
4715920,25.0267,971.20,48.18,24.9493,969.69,48.21
4716920,25.0534,971.19,48.16,24.9493,969.68,48.22
4717920,25.0401,971.19,48.19,24.9626,969.65,48.20
4718920,25.0401,971.18,48.14,24.9760,969.67,48.20
4719920,25.0267,971.16,48.17,24.9493,969.63,48.20
4720920,25.0267,971.18,48.19,24.9332,969.68,48.20
4721920,25.0267,971.20,48.14,24.9332,969.65,48.22
4722920,25.0267,971.16,48.13,24.9332,969.65,48.20
4723920,25.0401,971.18,48.17,24.9760,969.67,48.23
4724920,25.0107,971.20,48.13,24.9493,969.66,48.18
4725920,25.0267,971.18,48.11,24.9493,969.65,48.18
4726920,25.0267,971.19,48.14,24.9493,969.62,48.21
4727920,25.0107,971.18,48.13,24.9493,969.67,48.22
4728920,25.0107,971.19,48.15,24.9626,969.64,48.20
4729920,25.0267,971.19,48.15,24.9493,969.68,48.20
4730920,25.0267,971.17,48.15,24.9626,969.66,48.19
4731920,25.0267,971.19,48.13,24.9760,969.65,48.16
4732920,24.9973,971.18,48.12,24.9493,969.66,48.25
4733920,25.0401,971.21,48.17,24.9332,969.68,48.18
4734920,25.0534,971.18,48.16,24.9626,969.65,48.21
4735920,25.0267,971.18,48.17,24.9332,969.66,48.21
4736920,25.0107,971.20,48.16,24.9493,969.66,48.20
4737920,25.0401,971.21,48.15,24.9332,969.70,48.21
4738920,25.0267,971.21,48.15,24.9626,969.67,48.17
4739920,25.0267,971.19,48.17,24.9626,969.66,48.20
4740920,25.0401,971.20,48.17,24.9493,969.67,48.20
4741920,25.0107,971.16,48.15,24.9626,969.66,48.21
4742920,25.0401,971.18,48.14,24.9626,969.66,48.22
4743920,25.0401,971.18,48.14,24.9626,969.65,48.19
4744920,25.0267,971.17,48.17,24.9493,969.64,48.21
4745920,25.0401,971.17,48.17,24.9760,969.69,48.24
4746920,25.0267,971.18,48.14,24.9626,969.68,48.21
4747920,25.0267,971.20,48.14,24.9626,969.67,48.19
4748920,25.0534,971.17,48.13,24.9493,969.64,48.18
4749920,25.0401,971.18,48.14,24.9493,969.68,48.22
4750920,25.0107,971.17,48.15,24.9493,969.66,48.21
4751920,25.0107,971.21,48.13,24.9626,969.68,48.24
4752920,25.0107,971.17,48.13,24.9493,969.66,48.21
4753920,25.0401,971.20,48.21,24.9760,969.68,48.24
4754920,25.0534,971.17,48.18,24.9493,969.66,48.17
4755920,25.0267,971.19,48.18,24.9626,969.68,48.17
4756920,25.0267,971.20,48.13,24.9493,969.66,48.22
4757920,25.0267,971.16,48.17,24.9626,969.70,48.21
4758920,25.0534,971.18,48.18,24.9332,969.65,48.20
4759920,25.0267,971.18,48.14,24.9493,969.68,48.22
4760920,25.0401,971.17,48.15,24.9626,969.69,48.20
4761920,25.0267,971.22,48.14,24.9760,969.68,48.14
4762920,25.0267,971.19,48.17,24.9493,969.69,48.20
4763920,25.0534,971.17,48.18,24.9493,969.68,48.17
4764920,25.0401,971.20,48.18,24.9760,969.67,48.16
4765920,25.0267,971.19,48.17,24.9493,969.67,48.21
4766920,25.0107,971.16,48.18,24.9493,969.66,48.21
4767920,25.0401,971.18,48.14,24.9626,969.65,48.22
4768920,25.0107,971.18,48.14,24.9760,969.67,48.17
4769920,25.0267,971.21,48.15,24.9760,969.67,48.23
4770920,25.0267,971.16,48.19,24.9332,969.67,48.23
4771920,25.0107,971.18,48.15,24.9493,969.65,48.21
4772920,24.9973,971.19,48.14,24.9493,969.69,48.22
4773920,25.0534,971.18,48.16,24.9626,969.68,48.19
4774920,24.9973,971.16,48.14,24.9493,969.67,48.21
4775920,25.0267,971.16,48.13,25.0053,969.69,48.25
4776920,25.0107,971.19,48.18,24.9626,969.66,48.25
4777920,25.0267,971.17,48.15,24.9626,969.65,48.20
4778920,25.0401,971.17,48.13,24.9493,969.64,48.20
4779920,25.0401,971.17,48.13,24.9493,969.66,48.22
4780920,25.0267,971.19,48.13,24.9760,969.67,48.15
4781920,25.0267,971.19,48.13,24.9493,969.67,48.16
4782920,25.0267,971.19,48.18,24.9493,969.68,48.17
4783920,25.0267,971.20,48.18,24.9626,969.68,48.21
4784920,25.0267,971.15,48.17,24.9626,969.65,48.21
4785920,25.0401,971.16,48.21,24.9493,969.65,48.21
4786920,25.0267,971.16,48.17,24.9626,969.69,48.21
4787920,25.0534,971.17,48.20,24.9626,969.65,48.19
4788920,25.0534,971.16,48.17,24.9626,969.69,48.17
4789920,25.0534,971.15,48.15,24.9493,969.66,48.18
4790920,25.0401,971.19,48.18,24.9760,969.69,48.19
4791920,25.0534,971.17,48.20,24.9626,969.67,48.21
4792920,25.0401,971.19,48.15,24.9493,969.68,48.20
4793920,25.0534,971.19,48.16,24.9760,969.65,48.25
4794920,25.0267,971.17,48.15,24.9493,969.66,48.20
4795920,25.0534,971.17,48.18,24.9626,969.67,48.22
4796920,25.0534,971.18,48.15,24.9626,969.64,48.22
4797920,25.0534,971.20,48.18,24.9626,969.67,48.21
4798920,25.0267,971.18,48.17,24.9493,969.66,48.20
4799920,25.0107,971.21,48.15,24.9626,969.65,48.20
4800920,25.0534,971.18,48.15,24.9760,969.68,48.17
4801920,25.0401,971.16,48.17,24.9760,969.66,48.22
4802920,25.0267,971.20,48.18,24.9493,969.66,48.24
4803920,25.0267,971.20,48.13,24.9626,969.67,48.20
4804920,25.0401,971.18,48.15,24.9332,969.68,48.14
4805920,25.0267,971.17,48.18,24.9626,969.68,48.19
4806920,25.0534,971.21,48.16,24.9760,969.66,48.22
4807920,25.0267,971.17,48.17,24.9626,969.69,48.21
4808920,25.0267,971.17,48.13,24.9626,969.67,48.16
4809920,25.0267,971.20,48.14,24.9626,969.67,48.21
4810920,25.0401,971.21,48.18,24.9626,969.65,48.22
4811920,25.0534,971.17,48.18,24.9493,969.68,48.18
4812920,25.0401,971.18,48.18,24.9493,969.69,48.21
4813920,25.0401,971.16,48.17,24.9493,969.63,48.18
4814920,25.0401,971.16,48.18,24.9626,969.65,48.20
4815920,25.0534,971.21,48.15,24.9760,969.66,48.17
4816920,25.0694,971.21,48.21,24.9493,969.67,48.20
4817920,25.0401,971.18,48.19,24.9760,969.65,48.23
4818920,25.0401,971.17,48.19,24.9332,969.65,48.23
4819920,25.0401,971.18,48.19,24.9893,969.68,48.20
4820920,25.0534,971.17,48.18,24.9493,969.65,48.20
4821920,25.0534,971.20,48.17,24.9626,969.66,48.20
4822920,25.0401,971.20,48.15,24.9493,969.66,48.24
4823920,25.0267,971.20,48.19,24.9626,969.65,48.17
4824920,25.0401,971.20,48.15,24.9760,969.66,48.17
4825920,25.0267,971.18,48.18,24.9760,969.67,48.20
4826920,25.0534,971.17,48.16,24.9626,969.67,48.17
4827920,25.0401,971.17,48.18,24.9493,969.65,48.18
4828920,25.0401,971.21,48.17,24.9493,969.66,48.16
4829920,25.0401,971.19,48.17,24.9493,969.66,48.17
4830920,25.0401,971.18,48.17,24.9760,969.66,48.22
4831920,25.0401,971.17,48.18,24.9626,969.66,48.20
4832920,25.0401,971.17,48.19,24.9626,969.67,48.21
4833920,25.0267,971.19,48.15,24.9626,969.68,48.16
4834920,25.0401,971.18,48.15,24.9626,969.65,48.22
4835920,25.0534,971.16,48.20,24.9626,969.70,48.17
4836920,25.0534,971.19,48.20,24.9626,969.67,48.20
4837920,25.0534,971.22,48.17,24.9760,969.68,48.20
4838920,25.0267,971.21,48.14,24.9760,969.70,48.23
4839920,25.0534,971.20,48.18,24.9760,969.65,48.22
4840920,25.0694,971.21,48.15,24.9760,969.69,48.20
4841920,25.0107,971.15,48.15,24.9626,969.68,48.21
4842920,25.0534,971.20,48.20,24.9493,969.68,48.20
4843920,25.0401,971.20,48.18,24.9760,969.71,48.20
4844920,25.0401,971.18,48.18,24.9893,969.66,48.18
4845920,25.0401,971.21,48.15,24.9760,969.67,48.22
4846920,25.0401,971.19,48.17,24.9626,969.66,48.22
4847920,25.0401,971.20,48.14,24.9760,969.68,48.15
4848920,25.0534,971.21,48.18,24.9760,969.68,48.23
4849920,25.0534,971.18,48.17,24.9493,969.66,48.17
4850920,25.0401,971.19,48.18,24.9893,969.67,48.23
4851920,25.0534,971.19,48.18,24.9760,969.71,48.19
4852920,25.0401,971.19,48.19,24.9626,969.65,48.20
4853920,25.0694,971.19,48.16,24.9760,969.69,48.20
4854920,25.0534,971.19,48.16,24.9493,969.71,48.20
4855920,25.0534,971.19,48.18,24.9626,969.67,48.21
4856920,25.0534,971.17,48.17,24.9626,969.69,48.17
4857920,25.0534,971.19,48.20,24.9493,969.67,48.18
4858920,25.0401,971.18,48.18,24.9493,969.66,48.20
4859920,25.0694,971.18,48.18,24.9493,969.71,48.18
4860920,25.0267,971.19,48.18,24.9626,969.67,48.20
4861920,25.0401,971.19,48.15,24.9626,969.67,48.19
4862920,25.0401,971.20,48.17,24.9626,969.67,48.21
4863920,25.0267,971.18,48.18,24.9493,969.67,48.16
4864920,25.0401,971.18,48.14,24.9493,969.66,48.20
4865920,25.0107,971.21,48.18,24.9760,969.67,48.16
4866920,25.0694,971.18,48.17,24.9626,969.68,48.16
4867920,25.0401,971.18,48.21,24.9626,969.71,48.22
4868920,25.0267,971.22,48.14,24.9626,969.69,48.21
4869920,25.0534,971.19,48.18,24.9493,969.71,48.22
4870920,25.0534,971.19,48.15,24.9760,969.67,48.17
4871920,25.0267,971.18,48.19,24.9626,969.68,48.16
4872920,25.0267,971.21,48.15,24.9626,969.67,48.19
4873920,25.0534,971.18,48.20,24.9760,969.67,48.16
4874920,25.0107,971.17,48.14,24.9626,969.68,48.17
4875920,25.0107,971.18,48.16,24.9760,969.66,48.22
4876920,25.0534,971.15,48.15,24.9760,969.68,48.19
4877920,25.0401,971.20,48.17,24.9493,969.67,48.21
4878920,25.0267,971.19,48.18,24.9626,969.66,48.20
4879920,25.0267,971.20,48.18,24.9626,969.71,48.21
4880920,25.0267,971.18,48.18,24.9626,969.69,48.15
4881920,25.0401,971.20,48.15,24.9493,969.67,48.18
4882920,25.0401,971.17,48.17,24.9760,969.72,48.16
4883920,25.0267,971.16,48.18,24.9493,969.67,48.21
4884920,25.0401,971.21,48.14,24.9626,969.69,48.16
4885920,25.0267,971.17,48.18,24.9626,969.67,48.20
4886920,25.0267,971.19,48.19,24.9760,969.68,48.17
4887920,25.0694,971.21,48.15,24.9493,969.67,48.17
4888920,25.0534,971.19,48.20,24.9493,969.67,48.22
4889920,25.0534,971.17,48.16,24.9760,969.66,48.22
4890920,25.0401,971.17,48.17,24.9626,969.67,48.22
4891920,25.0401,971.21,48.17,24.9626,969.68,48.20
4892920,25.0401,971.18,48.13,24.9493,969.67,48.20
4893920,25.0267,971.19,48.14,24.9626,969.69,48.17
4894920,25.0401,971.20,48.17,24.9493,969.70,48.20
4895920,25.0267,971.18,48.15,24.9626,969.68,48.21
4896920,25.0267,971.22,48.17,24.9493,969.72,48.20
4897920,25.0267,971.17,48.19,24.9760,969.69,48.19
4898920,25.0267,971.18,48.11,24.9493,969.69,48.16
4899920,25.0401,971.18,48.14,24.9626,969.69,48.16
4900920,25.0267,971.17,48.15,24.9626,969.67,48.21
4901920,25.0694,971.17,48.18,24.9626,969.63,48.21
4902920,25.0267,971.20,48.18,24.9626,969.69,48.16
4903920,25.0534,971.19,48.16,24.9760,969.71,48.16
4904920,25.0401,971.19,48.14,24.9626,969.70,48.16
4905920,25.0267,971.20,48.18,24.9626,969.68,48.21
4906920,25.0401,971.19,48.18,24.9760,969.70,48.19
4907920,25.0534,971.19,48.17,24.9626,969.68,48.20
4908920,25.0401,971.18,48.15,24.9760,969.70,48.19
4909920,25.0534,971.19,48.18,24.9893,969.70,48.20
4910920,25.0534,971.20,48.17,24.9760,969.66,48.20
4911920,25.0267,971.19,48.17,24.9332,969.67,48.18
4912920,25.0401,971.21,48.22,24.9760,969.67,48.16
4913920,25.0534,971.18,48.20,24.9760,969.68,48.23
4914920,25.0401,971.20,48.13,24.9626,969.68,48.20
4915920,25.0401,971.24,48.15,24.9626,969.73,48.22
4916920,25.0401,971.21,48.18,24.9760,969.69,48.23
4917920,25.0534,971.20,48.15,24.9626,969.71,48.20
4918920,25.0534,971.20,48.16,24.9760,969.70,48.17
4919920,25.0401,971.19,48.14,24.9626,969.71,48.11
4920920,25.0267,971.21,48.15,24.9760,969.68,48.17
4921920,25.0401,971.17,48.17,24.9493,969.67,48.16
4922920,25.0401,971.18,48.18,24.9760,969.68,48.19
4923920,25.0534,971.18,48.20,24.9626,969.67,48.20
4924920,25.0534,971.17,48.16,24.9893,969.69,48.20
4925920,25.0107,971.20,48.14,24.9626,969.67,48.19
4926920,25.0107,971.19,48.14,24.9760,969.68,48.19
4927920,25.0401,971.19,48.14,24.9626,969.67,48.19
4928920,25.0534,971.19,48.17,24.9626,969.69,48.22
4929920,25.0267,971.22,48.15,24.9626,969.70,48.19
4930920,25.0401,971.21,48.17,24.9760,969.67,48.16
4931920,25.0534,971.20,48.16,24.9893,969.68,48.20
4932920,25.0534,971.21,48.15,24.9893,969.69,48.19
